FrameID,Right,PalmX,PalmY,PalmZ,ThumbX,ThumbY,ThumbZ,IndexX,IndexY,IndexZ,MiddleX,MiddleY,MiddleZ,RingX,RingY,RingZ,PinkyX,PinkyY,PinkyZ
7152,False,33.832828521728516,218.07505798339844,58.18824768066406,101.2282485961914,207.18954467773438,88.54185485839844,108.07743072509766,236.22134399414062,11.767131805419922,82.77985382080078,235.96145629882812,-18.944751739501953,55.069576263427734,232.20066833496094,-27.16954803466797,14.469339370727539,221.0604705810547,-22.070722579956055
7153,False,32.65674591064453,220.27520751953125,57.472171783447266,100.16850280761719,211.33229064941406,87.11339569091797,106.20024108886719,241.6789093017578,11.358499526977539,81.11087799072266,240.26828002929688,-19.45795249938965,53.69913864135742,235.325927734375,-27.774023056030273,13.67951488494873,222.53880310058594,-22.865947723388672
7154,False,30.405620574951172,224.68539428710938,56.45030212402344,98.06509399414062,221.5449981689453,86.37366485595703,102.17153930664062,251.53553771972656,10.484521865844727,77.65557861328125,247.3815155029297,-20.475208282470703,51.08317184448242,239.968994140625,-28.844911575317383,12.488447189331055,223.9499053955078,-24.095979690551758
7155,False,27.33800506591797,227.79672241210938,55.491546630859375,94.43711853027344,228.46823120117188,84.32038116455078,97.18485260009766,259.3941955566406,9.816282272338867,73.68302917480469,253.2252655029297,-21.11724281311035,48.02423858642578,244.30943298339844,-29.5980167388916,11.090949058532715,225.49395751953125,-25.25052833557129
7156,False,24.16025161743164,229.73532104492188,54.5006217956543,90.39453887939453,233.5961456298828,81.10661315917969,91.55848693847656,265.77587890625,8.755730628967285,69.20335388183594,257.98382568359375,-21.879032135009766,44.50981903076172,247.7210693359375,-30.381811141967773,9.735671997070312,226.70533752441406,-26.329429626464844
7157,False,20.166473388671875,231.5315704345703,53.55905532836914,85.58740997314453,238.2337646484375,77.9107437133789,84.97492218017578,270.6860046386719,6.8852219581604,63.79380416870117,260.4104919433594,-23.393861770629883,40.30049133300781,248.66781616210938,-31.565155029296875,7.614701747894287,225.3564453125,-27.216760635375977
7158,False,16.310150146484375,232.93389892578125,52.712379455566406,81.04021453857422,243.27098083496094,75.73456573486328,78.16822814941406,275.3109436035156,5.090151309967041,57.74146270751953,263.6770324707031,-24.71674156188965,35.202083587646484,251.0324249267578,-32.518428802490234,4.592057704925537,225.8061981201172,-27.950559616088867
7159,False,11.771148681640625,233.91824340820312,51.759849548339844,75.970947265625,247.0132293701172,73.46448516845703,71.3530502319336,277.03143310546875,2.179234027862549,51.5051383972168,263.8840026855469,-26.847511291503906,29.641443252563477,251.18490600585938,-33.905555725097656,0.6019282937049866,224.3253173828125,-28.589582443237305
7160,False,6.904473304748535,234.3613739013672,51.17976760864258,70.4388198852539,249.92298889160156,71.75541687011719,64.45609283447266,277.69189453125,-0.24705323576927185,45.2434196472168,263.6156311035156,-28.384668350219727,24.169330596923828,250.71035766601562,-34.80480194091797,-3.412172794342041,223.21395874023438,-28.919790267944336
7161,False,-7.060273170471191,230.73995971679688,48.525596618652344,55.59607696533203,250.95516967773438,65.6465072631836,45.83940505981445,273.8488464355469,-7.363642692565918,26.096952438354492,259.3774108886719,-33.55803680419922,5.497842311859131,246.09133911132812,-38.59071350097656,-18.956510543823242,217.83729553222656,-30.868026733398438
7162,False,-11.04043960571289,230.57211303710938,48.94163131713867,52.04179000854492,249.24615478515625,65.66385650634766,42.86214828491211,271.2103271484375,-7.670371055603027,22.70029640197754,257.5382995605469,-33.467803955078125,1.788827896118164,244.91334533691406,-38.31843948364258,-23.257251739501953,218.1354217529297,-30.396203994750977
7163,False,-15.198456764221191,230.15887451171875,49.4942741394043,48.64466094970703,246.48062133789062,65.54586791992188,39.70195770263672,267.5741271972656,-8.181856155395508,18.567913055419922,255.22120666503906,-33.50554275512695,-2.411686420440674,243.17027282714844,-37.9679069519043,-28.955493927001953,220.4550018310547,-29.91151237487793
7164,False,-18.998825073242188,229.16319274902344,49.742530822753906,46.11048889160156,241.49551391601562,64.33845520019531,36.26872634887695,264.1544189453125,-8.81125259399414,12.976096153259277,255.9822998046875,-33.435150146484375,-8.285423278808594,244.88209533691406,-37.55442810058594,-35.87017059326172,224.84864807128906,-29.473892211914062
7165,False,-24.46229362487793,228.07366943359375,50.604461669921875,41.70362854003906,235.2635498046875,65.89514923095703,33.50490188598633,257.5915222167969,-8.259926795959473,9.529885292053223,251.8534393310547,-32.691131591796875,-12.957998275756836,243.28155517578125,-36.74674987792969,-42.243778228759766,226.5178985595703,-28.578899383544922
7166,False,-30.28708839416504,226.64483642578125,52.59489822387695,36.42655563354492,229.46583557128906,68.08961486816406,29.519044876098633,250.01602172851562,-7.169081687927246,5.112176895141602,245.421142578125,-31.38897132873535,-17.934743881225586,238.3854217529297,-35.172428131103516,-48.91532516479492,225.74285888671875,-26.513463973999023
7167,False,-34.65262222290039,224.5679473876953,54.04822540283203,32.60691833496094,222.95669555664062,68.1452865600586,24.971820831298828,244.64085388183594,-7.091654300689697,-0.286589652299881,241.62937927246094,-30.709131240844727,-24.30565643310547,237.47042846679688,-33.91630935668945,-55.63551712036133,226.20799255371094,-24.519655227661133
7168,False,-38.60786056518555,222.67904663085938,55.0910530090332,28.941089630126953,218.4984130859375,68.71142578125,20.930395126342773,240.94512939453125,-6.782445430755615,-4.73538875579834,237.8534393310547,-30.15233039855957,-29.676931381225586,236.796630859375,-32.98451232910156,-61.25188064575195,225.94161987304688,-23.109506607055664
7169,False,-43.14912796020508,220.91136169433594,56.76060485839844,24.681684494018555,214.9309539794922,70.25009155273438,16.37523651123047,238.4034423828125,-5.408282279968262,-9.803047180175781,236.56459045410156,-28.610822677612305,-35.034976959228516,236.64488220214844,-31.171777725219727,-67.17416381835938,226.52513122558594,-21.058103561401367
7170,False,-47.01826095581055,218.65196228027344,58.56022644042969,21.542757034301758,212.41531372070312,72.69580841064453,12.189178466796875,235.9066619873047,-4.020993232727051,-14.426532745361328,234.81129455566406,-27.021581649780273,-39.77634811401367,235.021728515625,-29.343692779541016,-72.34394073486328,225.47515869140625,-18.891958236694336
7171,False,-50.47701644897461,215.57713317871094,60.38062286376953,18.586727142333984,205.94802856445312,73.82942199707031,8.247005462646484,232.27471923828125,-2.8623275756835938,-19.097700119018555,233.47059631347656,-25.32162857055664,-44.57206726074219,234.72030639648438,-27.070072174072266,-77.60718536376953,226.57205200195312,-16.087156295776367
7172,False,-53.18353271484375,213.60018920898438,61.71023178100586,16.19709014892578,200.90774536132812,74.03118896484375,4.704369068145752,229.0028076171875,-2.6694352626800537,-23.35109519958496,232.4188995361328,-24.363996505737305,-48.89611053466797,234.37533569335938,-25.461769104003906,-82.08346557617188,227.63607788085938,-13.673663139343262
7173,False,-55.82476806640625,211.9868927001953,63.02170181274414,13.645401000976562,195.5645294189453,74.59835052490234,1.4278537034988403,225.42193603515625,-2.3838393688201904,-27.006549835205078,231.27125549316406,-23.29588508605957,-52.580265045166016,234.55868530273438,-23.74943733215332,-85.80116271972656,229.50196838378906,-11.24267292022705
7174,False,-58.77608871459961,211.06576538085938,64.28397369384766,10.605716705322266,191.44178771972656,75.54352569580078,-1.8444770574569702,223.39389038085938,-1.6316450834274292,-30.31786346435547,231.24557495117188,-21.946163177490234,-55.864784240722656,235.62353515625,-21.94936752319336,-89.10449981689453,232.00914001464844,-8.981231689453125
7175,False,-61.872230529785156,210.7593994140625,65.92222595214844,7.169275760650635,188.2447967529297,76.80322265625,-4.999937057495117,222.81060791015625,-0.09837637841701508,-33.292423248291016,232.49607849121094,-19.884614944458008,-58.78108215332031,237.74453735351562,-19.559431076049805,-92.00366973876953,235.2360076904297,-6.342808246612549
7176,False,-64.2106704711914,209.9595947265625,67.19446563720703,4.534639835357666,185.1661834716797,76.51431274414062,-7.63297176361084,224.36488342285156,1.394095778465271,-35.78526306152344,235.86978149414062,-17.47846794128418,-61.27387237548828,241.7891387939453,-16.591594696044922,-94.3553237915039,239.47994995117188,-3.1591734886169434
7177,False,-66.40061950683594,210.50726318359375,68.8672866821289,2.006381034851074,184.18809509277344,77.11071014404297,-9.761280059814453,226.84095764160156,3.5751986503601074,-37.71157455444336,239.6944580078125,-14.628630638122559,-63.244285583496094,245.92031860351562,-13.430811882019043,-96.23358154296875,243.65914916992188,0.023189645260572433
7178,False,-68.25634765625,210.82015991210938,71.02944946289062,0.007350515574216843,183.85374450683594,77.80924224853516,-11.64249038696289,230.37937927246094,6.619177341461182,-39.5166130065918,244.2545928955078,-10.824634552001953,-65.12188720703125,250.4622039794922,-9.289942741394043,-98.05342864990234,247.61387634277344,4.062130451202393
7179,False,-70.24633026123047,211.7473602294922,74.09319305419922,-2.026097536087036,184.94200134277344,80.12223052978516,-13.181647300720215,234.6147003173828,11.200362205505371,-40.949806213378906,248.99058532714844,-5.8474531173706055,-66.63957214355469,255.14236450195312,-4.207627296447754,-99.65111541748047,251.47132873535156,8.66891098022461
7180,False,-72.84010314941406,212.327880859375,79.41996765136719,-4.159468650817871,187.7593536376953,84.90457916259766,-15.248451232910156,241.45660400390625,19.689899444580078,-43.12359619140625,255.9130859375,2.9575865268707275,-69.08267974853516,260.8875732421875,4.31097936630249,-102.25652313232422,255.1956329345703,16.059349060058594
7181,False,-75.29805755615234,213.70359802246094,86.48167419433594,-5.697990894317627,193.24876403808594,94.086669921875,-17.73158073425293,244.937744140625,27.78644371032715,-46.041839599609375,257.0423889160156,9.761494636535645,-72.37071990966797,260.1839599609375,10.151602745056152,-105.34908294677734,252.83871459960938,21.12981414794922
7182,False,-76.2646484375,214.21923828125,92.01459503173828,-5.74130916595459,198.4877471923828,100.84967041015625,-19.93837547302246,247.60879516601562,33.29253387451172,-48.80213165283203,257.01800537109375,14.368193626403809,-75.34507751464844,257.85400390625,14.087974548339844,-107.65007781982422,248.46737670898438,24.732723236083984
7183,False,-77.39307403564453,215.3143310546875,98.48633575439453,-6.420023441314697,202.99539184570312,107.91426086425781,-22.22071647644043,249.424560546875,39.066829681396484,-51.55257797241211,256.02947998046875,19.28367042541504,-78.05821228027344,255.18829345703125,18.723682403564453,-109.400634765625,244.1564483642578,29.30373764038086
7184,False,-78.61141967773438,217.58018493652344,103.0517807006836,-7.52542781829834,207.7735137939453,113.9239730834961,-23.46348762512207,252.0076904296875,43.80352783203125,-52.78428649902344,256.4005126953125,23.047687530517578,-79.09477996826172,254.48779296875,22.027509689331055,-109.71873474121094,242.4098663330078,32.21083450317383
7185,False,-78.96715545654297,220.29885864257812,107.27662658691406,-7.792641639709473,212.79066467285156,119.12174224853516,-24.13602638244629,256.2351989746094,48.6522331237793,-53.510562896728516,258.8848571777344,27.23560333251953,-79.39683532714844,255.91375732421875,25.86031723022461,-109.36868286132812,243.15455627441406,35.70616912841797
7186,False,-79.11892700195312,223.1604461669922,112.43781280517578,-7.999545097351074,218.90232849121094,125.51185607910156,-25.067461013793945,264.018798828125,56.4114875793457,-54.17852783203125,264.7029113769531,33.98695373535156,-79.47740173339844,260.6343078613281,32.052974700927734,-108.43309020996094,246.34536743164062,40.81081771850586
7187,False,-79.68950653076172,227.70509338378906,118.27391815185547,-9.028980255126953,225.4075164794922,132.92115783691406,-25.790407180786133,273.058837890625,65.76979064941406,-54.26083755493164,273.1473388671875,42.35248565673828,-78.71263885498047,267.42132568359375,39.28224563598633,-106.58203887939453,252.23545837402344,46.60123062133789
7188,False,-80.73845672607422,231.23805236816406,125.60551452636719,-11.168891906738281,232.01121520996094,143.2283172607422,-27.48438835144043,282.53125,78.57135009765625,-54.223392486572266,282.1480712890625,53.881290435791016,-77.61942291259766,275.1473388671875,49.211307525634766,-104.07215881347656,258.52215576171875,54.1953125
7189,False,-81.77149200439453,233.22877502441406,132.22702026367188,-14.025805473327637,235.89923095703125,152.10227966308594,-29.41963005065918,291.01190185546875,92.87934875488281,-54.04186248779297,291.4825744628906,67.09735870361328,-76.2633285522461,283.6855773925781,60.4288330078125,-101.33879089355469,265.6808166503906,62.33149337768555
7190,False,-82.64459228515625,234.45883178710938,140.510498046875,-16.961288452148438,239.2588348388672,160.9138946533203,-31.766599655151367,296.5450744628906,106.83740997314453,-54.44422149658203,297.3081970214844,80.35494232177734,-75.83582305908203,289.2957458496094,72.37419128417969,-99.64128875732422,270.5209655761719,72.10427856445312
